key;text
greeting;Hallo, ich bin Kiara. Ich führe Sie durch die Antragsformulare
group-input-request;Welche Formularkategorie möchten Sie wählen?
group-empty;In dieser Formulargruppe sind keine Formulare verfügbar
groups-empty;Zur Zeit haben wir keine Formularkategorien verfügbar
form-input-request;Welches Formular möchten Sie auswählen?
form-empty;In diesem Formular gibt es keine Felder
field-group-info;Fahren wir mit dem Ausfüllen des Formulars fort
field-group-error;Es wurden schon alle Feld Gruppen durchgegangen
single-choice-field-input-request;Bitte wählen Sie eine der Möglichkeiten aus
fabia-goodbye;Dankeschön für das Benutzen unseres Services und auf ein baldiges Wiedersehen
form-group-preamble;Wir haben diese Formularkategorien zur Verfügung. Bitte suchen Sie sich eine aus
form-preamble;Wir haben diese Formulare verfügbar
field-group-preamble;Es sind folgende Feldgruppen in diesem Formular
next-field-group;Es folgen Felder für die Feldgruppe
for-the-field;Für das Feld mit dem Namen
options-are;Gibt es folgende Optionen
field-intro;Es folgt das Feld mit dem Namen
please-consider;Bitte beachten Sie folgendes für die Eingabe
we-understood;Wir haben Sie nicht ganz verstanden. Wir haben folgendes gehört
