key;text
greeting;Hallo und herzlich willkommen beim Land Oberösterreich
instructions-1;Ich bin Fabian, Ihr automatischer Assistent. Wir werden in den nächsten Minuten gemeinsam ein Formular ausfüllen
instructions-2;Bitte sprechen Sie deutlich, und haben Sie etwas Geduld
form-group-preamble;Ich habe folgende Kategorien zur Auswahl
group-input-request;Welche Formularkategorie möchten Sie wählen?
group-empty;In dieser Kategorie sind keine Formulare verfügbar
groups-empty;Zur Zeit habe ich keine Formularkategorien verfügbar
form-preamble;Ich habe diese Formulare verfügbar
form-input-request;Welches Formular möchten Sie auswählen?
form-empty;In diesem Formular gibt es keine Felder
options-are;Es gibt folgende Optionen
single-choice-field-input-request;Bitte wählen Sie eine der Möglichkeiten aus
field-intro;Bitte nennen Sie folgendes
please-consider;Bitte beachten Sie folgendes für die Eingabe
please-check;Bitte korrigieren Sie mich, wenn ich falsch liege
could-not-understand;Ich habe Sie nicht ganz verstanden
i-heard;Ich habe folgendes gehört
input-ok;Passt ihnen ihre Eingabe?
action-will-follow;Ihr Anliegen wird bearbeitet
error;Es gab ein Problem, der Anruf wird abgebrochen
fabia-goodbye;Vielen Dank für Ihren Anruf
